 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 00 10 00  5.14683012e-04 1.40258910e-04 7.48214702e-04 5.69478657e-04 5.18842367e-05 7.45821453e-05 4.43926672e-04 5.12476265e-04 5.12476265e-04 9.03668096e-04 3.58059100e-05 2.12791192e-04 6.26241250e-05 1.16916650e-05 9.86087086e-05 6.81990835e-05 1.53414716e-05 5.11791441e-05 1.25862119e-04 2.45131057e-05 4.03620885e-05 1.23831063e-04 1.92849448e-05 5.17104927e-06 3.47547241e-05 6.36426485e-06 1.18845273e-05 5.64210168e-06 1.09497031e-04 1.31837752e-04 2.27625917e-04 1.80969057e-04 9.21118713e-05 2.36603107e-04 7.62646727e-05 4.26106068e-05 2.75811841e-04
 2003 10 28 00 11 00  5.14311972e-04 1.39941375e-04 7.47980795e-04 5.69252039e-04 5.18641609e-05 7.45531754e-05 4.43713081e-04 5.12097124e-04 5.12097124e-04 9.03017074e-04 3.57212150e-05 2.12583847e-04 6.25743865e-05 1.16855634e-05 9.85063416e-05 6.81561117e-05 1.53234883e-05 5.10639278e-05 1.25702545e-04 2.45147443e-05 4.03625454e-05 1.23770776e-04 1.92662195e-05 5.16505897e-06 3.46959505e-05 6.36023324e-06 1.18719574e-05 5.64218353e-06 1.09424710e-04 1.31657432e-04 2.27484474e-04 1.80829221e-04 9.16349585e-05 2.35999649e-04 7.62674375e-05 4.26117185e-05 2.75474230e-04
 2003 10 28 00 12 00  5.13942611e-04 1.39636428e-04 7.47746063e-04 5.69023042e-04 5.18442481e-05 7.45237921e-05 4.43496389e-04 5.11725387e-04 5.11725387e-04 9.02370359e-04 3.56344157e-05 2.12370389e-04 6.25227507e-05 1.16792362e-05 9.84003286e-05 6.81116980e-05 1.53047178e-05 5.09438512e-05 1.25536591e-04 2.45163799e-05 4.03630052e-05 1.23708395e-04 1.92471737e-05 5.15887405e-06 3.46355213e-05 6.35601245e-06 1.18588374e-05 5.64226539e-06 1.09349815e-04 1.31469741e-04 2.27337340e-04 1.80685236e-04 9.11416544e-05 2.35376541e-04 7.62702024e-05 4.26128303e-05 2.75124220e-04
 2003 10 28 00 13 00  5.13596312e-04 1.39360043e-04 7.47525575e-04 5.68806579e-04 5.18258254e-05 7.44959514e-05 4.43290439e-04 5.11381822e-04 5.11381822e-04 9.01764908e-04 3.55502649e-05 2.12163101e-04 6.24721511e-05 1.16730240e-05 9.82965877e-05 6.80683928e-05 1.52861772e-05 5.08254336e-05 1.25373360e-04 2.45180156e-05 4.03634622e-05 1.23647514e-04 1.92288478e-05 5.15282845e-06 3.45767179e-05 6.35182878e-06 1.18458673e-05 5.64234724e-06 1.09276469e-04 1.31284967e-04 2.27192904e-04 1.80545186e-04 9.06585192e-05 2.34767489e-04 7.62729673e-05 4.26139391e-05 2.74781008e-04
 2003 10 28 00 14 00  5.13276197e-04 1.39112780e-04 7.47321762e-04 5.68605315e-04 5.18090557e-05 7.44699908e-05 4.43097691e-04 5.11068478e-04 5.11068478e-04 9.01205646e-04 3.54697608e-05 2.11964608e-04 6.24232508e-05 1.16670039e-05 9.81964528e-05 6.80267558e-05 1.52681081e-05 5.07102115e-05 1.25214954e-04 2.45196541e-05 4.03639191e-05 1.23588934e-04 1.92114393e-05 5.14699677e-06 3.45202418e-05 6.34773533e-06 1.18332136e-05 5.64242873e-06 1.09205598e-04 1.31105511e-04 2.27053098e-04 1.80410814e-04 9.01915657e-05 2.34180002e-04 7.62757321e-05 4.26150480e-05 2.74448960e-04
 2003 10 28 00 15 00  5.12914973e-04 1.38846436e-04 7.47086410e-04 5.68371142e-04 5.17899112e-05 7.44396762e-05 4.42872898e-04 5.10722585e-04 5.10722585e-04 9.00576773e-04 3.53768788e-05 2.11732936e-04 6.23657289e-05 1.16599789e-05 9.80792398e-05 6.79779596e-05 1.52468419e-05 5.05747972e-05 1.25028993e-04 2.45212868e-05 4.03643760e-05 1.23520163e-04 1.91914794e-05 5.14022031e-06 3.44548562e-05 6.34290554e-06 1.18183423e-05 5.64251059e-06 1.09122746e-04 1.30894644e-04 2.26888203e-04 1.80254419e-04 8.96480400e-05 2.33497035e-04 7.62784912e-05 4.26161598e-05 2.74060581e-04
 2003 10 28 00 16 00  5.12504837e-04 1.38559843e-04 7.46812912e-04 5.68096770e-04 5.17679786e-05 7.44040124e-05 4.42608430e-04 5.10339765e-04 5.10339765e-04 8.99865237e-04 3.52684001e-05 2.11459128e-04 6.22970846e-05 1.16516581e-05 9.79400791e-05 6.79200001e-05 1.52214037e-05 5.04130963e-05 1.24807291e-04 2.45229225e-05 4.03648330e-05 1.23438347e-04 1.91683261e-05 5.13223458e-06 3.43781375e-05 6.33710879e-06 1.18005737e-05 5.64259208e-06 1.09024470e-04 1.30642999e-04 2.26690855e-04 1.80070001e-04 8.90061667e-05 2.32691770e-04 7.62812502e-05 4.26172686e-05 2.73599575e-04
 2003 10 28 00 17 00  5.12006482e-04 1.38234437e-04 7.46470777e-04 5.67750409e-04 5.17410284e-05 7.43587851e-05 4.42272632e-04 5.09889564e-04 5.09889564e-04 8.99003956e-04 3.51319643e-05 2.11109647e-04 6.22084125e-05 1.16410054e-05 9.77614432e-05 6.78455689e-05 1.51884364e-05 5.02040086e-05 1.24521181e-04 2.45245552e-05 4.03652899e-05 1.23333068e-04 1.91394288e-05 5.12207735e-06 3.42810561e-05 6.32956144e-06 1.17775729e-05 5.64267393e-06 1.08898424e-04 1.30317829e-04 2.26435040e-04 1.79835256e-04 8.81874934e-05 2.31666699e-04 7.62840151e-05 4.26183775e-05 2.73007862e-04
 2003 10 28 00 18 00  5.11605479e-04 1.37987450e-04 7.46195841e-04 5.67469823e-04 5.17200795e-05 7.43220153e-05 4.41996423e-04 5.09536965e-04 5.09536965e-04 8.98310482e-04 3.50153830e-05 2.10810594e-04 6.21312917e-05 1.16316893e-05 9.76064148e-05 6.77814066e-05 1.51593238e-05 5.00198978e-05 1.24270346e-04 2.45261879e-05 4.03657468e-05 1.23242231e-04 1.91149480e-05 5.11326762e-06 3.41974011e-05 6.32285082e-06 1.17572155e-05 5.64275542e-06 1.08788723e-04 1.30032416e-04 2.26212017e-04 1.79633586e-04 8.74749036e-05 2.30777287e-04 7.62867741e-05 4.26194834e-05 2.72491927e-04
 2003 10 28 00 19 00  5.11327012e-04 1.37822705e-04 7.46009443e-04 5.67278329e-04 5.17064647e-05 7.42968463e-05 4.41803934e-04 5.09296497e-04 5.09296497e-04 8.97826956e-04 3.49288341e-05 2.10590141e-04 6.20735275e-05 1.16246199e-05 9.74902142e-05 6.77337859e-05 1.51370899e-05 4.98796930e-05 1.24080247e-04 2.45278206e-05 4.03662038e-05 1.23174805e-04 1.90969049e-05 5.10663376e-06 3.41347824e-05 6.31769217e-06 1.17416123e-05 5.64283691e-06 1.08706124e-04 1.29815919e-04 2.26044744e-04 1.79483819e-04 8.69365409e-05 2.30107516e-04 7.62895274e-05 4.26205923e-05 2.72102647e-04
 2003 10 28 00 20 00  5.11095035e-04 1.37690554e-04 7.45856157e-04 5.67119938e-04 5.16956672e-05 7.42759788e-05 4.41642017e-04 5.09099895e-04 5.09099895e-04 8.97423052e-04 3.48530273e-05 2.10397405e-04 6.20223931e-05 1.16183212e-05 9.73874290e-05 6.76919219e-05 1.51171567e-05 4.97542438e-05 1.23910725e-04 2.45294534e-05 4.03666607e-05 1.23115514e-04 1.90811809e-05 5.10075806e-06 3.40795634e-05 6.31304356e-06 1.17275915e-05 5.64291840e-06 1.08632845e-04 1.29622708e-04 2.25896462e-04 1.79352317e-04 8.64584697e-05 2.29514131e-04 7.62922864e-05 4.26216982e-05 2.71756843e-04
 2003 10 28 00 21 00  5.10846320e-04 1.37556141e-04 7.45688209e-04 5.66945435e-04 5.16840373e-05 7.42529286e-05 4.41462375e-04 5.08894725e-04 5.08894725e-04 8.96990217e-04 3.47696216e-05 2.10182969e-04 6.19649780e-05 1.16112926e-05 9.72725743e-05 6.76451249e-05 1.50947104e-05 4.96132416e-05 1.23720434e-04 2.45310832e-05 4.03671147e-05 1.23049149e-04 1.90639352e-05 5.09423553e-06 3.40184529e-05 6.30778959e-06 1.17118121e-05 5.64299989e-06 1.08550955e-04 1.29405642e-04 2.25729583e-04 1.79206271e-04 8.59266263e-05 2.28854839e-04 7.62950396e-05 4.26228071e-05 2.71370271e-04
 2003 10 28 00 22 00  5.10804345e-04 1.37528826e-04 7.45678165e-04 5.66934550e-04 5.16842585e-05 7.42514851e-05 4.41444270e-04 5.08855889e-04 5.08855889e-04 8.96911052e-04 3.47483030e-05 2.10136415e-04 6.19517603e-05 1.16094023e-05 9.72448334e-05 6.76347778e-05 1.50888227e-05 4.95765009e-05 1.23672065e-04 2.45327130e-05 4.03675716e-05 1.23034646e-04 1.90596147e-05 5.09250713e-06 3.40025229e-05 6.30638242e-06 1.17075397e-05 5.64308139e-06 1.08530393e-04 1.29350486e-04 2.25691563e-04 1.79171770e-04 8.57846986e-05 2.28681163e-04 7.62977987e-05 4.26239130e-05 2.71272022e-04
 2003 10 28 00 23 00  5.10872002e-04 1.37555886e-04 7.45752620e-04 5.67011513e-04 5.16907254e-05 7.42616772e-05 4.41513699e-04 5.08903246e-04 5.08903246e-04 8.97019507e-04 3.47609282e-05 2.10182118e-04 6.19630669e-05 1.16103620e-05 9.72652966e-05 6.76445525e-05 1.50921900e-05 4.95979271e-05 1.23702701e-04 2.45343428e-05 4.03680286e-05 1.23048795e-04 1.90623386e-05 5.09342499e-06 3.40114451e-05 6.30713548e-06 1.17097021e-05 5.64316288e-06 1.08543818e-04 1.29385525e-04 2.25725168e-04 1.79198615e-04 8.58584477e-05 2.28775669e-04 7.63005519e-05 4.26250190e-05 2.71333670e-04
 2003 10 28 00 24 00  5.10638855e-04 1.37436842e-04 7.45594272e-04 5.66845917e-04 5.16801432e-05 7.42397388e-05 4.41340482e-04 5.08716563e-04 5.08716563e-04 8.96612800e-04 3.46790679e-05 2.09970306e-04 6.19056037e-05 1.16033290e-05 9.71507624e-05 6.75980403e-05 1.50695181e-05 4.94558481e-05 1.23511473e-04 2.45359697e-05 4.03684826e-05 1.22982772e-04 1.90454787e-05 5.08694357e-06 3.39509740e-05 6.30180075e-06 1.16937503e-05 5.64324437e-06 1.08461998e-04 1.29167179e-04 2.25557780e-04 1.79054170e-04 8.53284262e-05 2.28119992e-04 7.63033051e-05 4.26261249e-05 2.70947094e-04
 2003 10 28 00 25 00  5.10427469e-04 1.37334053e-04 7.45450914e-04 5.66695095e-04 5.16709231e-05 7.42197095e-05 4.41179948e-04 5.08551765e-04 5.08551765e-04 8.96242801e-04 3.46014189e-05 2.09768615e-04 6.18502109e-05 1.15965398e-05 9.70406596e-05 6.75534966e-05 1.50474531e-05 4.93178784e-05 1.23326260e-04 2.45375995e-05 4.03689395e-05 1.22919510e-04 1.90295349e-05 5.08072553e-06 3.38931701e-05 6.29658243e-06 1.16782066e-05 5.64332586e-06 1.08383157e-04 1.28955528e-04 2.25396134e-04 1.78916337e-04 8.48185678e-05 2.27490467e-04 7.63060525e-05 4.26272280e-05 2.70574286e-04
 2003 10 28 00 26 00  5.10373754e-04 1.37305241e-04 7.45430383e-04 5.66672643e-04 5.16705797e-05 7.42167060e-05 4.41148729e-04 5.08507388e-04 5.08507388e-04 8.96142976e-04 3.45744658e-05 2.09705658e-04 6.18321411e-05 1.15940878e-05 9.70036693e-05 6.75393824e-05 1.50395965e-05 4.92690015e-05 1.23261748e-04 2.45392264e-05 4.03693935e-05 1.22899606e-04 1.90240783e-05 5.07850636e-06 3.38727808e-05 6.29469650e-06 1.16725540e-05 5.64340698e-06 1.08355963e-04 1.28881801e-04 2.25343708e-04 1.78870844e-04 8.46355804e-05 2.27266588e-04 7.63088057e-05 4.26283339e-05 2.70444647e-04
 2003 10 28 00 27 00  5.10182904e-04 1.37218633e-04 7.45300780e-04 5.66535228e-04 5.16626926e-05 7.41984055e-05 4.40998913e-04 5.08364104e-04 5.08364104e-04 8.95806885e-04 3.45001463e-05 2.09511237e-04 6.17778770e-05 1.15874354e-05 9.68962729e-05 6.74961188e-05 1.50177293e-05 4.91326733e-05 1.23079322e-04 2.45408533e-05 4.03698505e-05 1.22838107e-04 1.90088651e-05 5.07246405e-06 3.38168582e-05 6.28949128e-06 1.16571282e-05 5.64348848e-06 1.08278832e-04 1.28673099e-04 2.25184976e-04 1.78737717e-04 8.41383531e-05 2.26654112e-04 7.63115531e-05 4.26294398e-05 2.70079602e-04
 2003 10 28 00 28 00  5.10120512e-04 1.37188782e-04 7.45272405e-04 5.66504131e-04 5.16619417e-05 7.41942320e-05 4.40957598e-04 5.08315861e-04 5.08315861e-04 8.95691489e-04 3.44688364e-05 2.09435411e-04 6.17559285e-05 1.15845352e-05 9.68519397e-05 6.74790257e-05 1.50082808e-05 4.90740116e-05 1.23001837e-04 2.45424773e-05 4.03703045e-05 1.22813922e-04 1.90025234e-05 5.06985743e-06 3.37929583e-05 6.28721464e-06 1.16503572e-05 5.64356960e-06 1.08246347e-04 1.28584433e-04 2.25121004e-04 1.78683594e-04 8.39228393e-05 2.26390543e-04 7.63143005e-05 4.26305429e-05 2.69924914e-04
 2003 10 28 00 29 00  5.10151418e-04 1.37197674e-04 7.45318460e-04 5.66551568e-04 5.16663073e-05 7.42005126e-05 4.40997610e-04 5.08334395e-04 5.08334395e-04 8.95737082e-04 3.44700908e-05 2.09450171e-04 6.17590088e-05 1.15845396e-05 9.68562417e-05 6.74820521e-05 1.50085456e-05 4.90759383e-05 1.23005986e-04 2.45441042e-05 4.03707585e-05 1.22818457e-04 1.90028883e-05 5.06988872e-06 3.37935548e-05 6.28724301e-06 1.16503630e-05 5.64365109e-06 1.08248379e-04 1.28589226e-04 2.25130581e-04 1.78689875e-04 8.39243236e-05 2.26395188e-04 7.63170479e-05 4.26316459e-05 2.69932957e-04
 2003 10 28 00 30 00  5.10275632e-04 1.37245316e-04 7.45438947e-04 5.66677536e-04 5.16757893e-05 7.42172473e-05 4.41118959e-04 5.08419657e-04 5.08419657e-04 8.95943640e-04 3.45039123e-05 2.09555517e-04 6.17871153e-05 1.15874485e-05 9.69091749e-05 6.75051968e-05 1.50185238e-05 4.91384417e-05 1.23091759e-04 2.45457282e-05 4.03712125e-05 1.22851705e-04 1.90099585e-05 5.07255754e-06 3.38186465e-05 6.28957787e-06 1.16571442e-05 5.64373222e-06 1.08284927e-04 1.28687483e-04 2.25213700e-04 1.78756558e-04 8.41428060e-05 2.26668056e-04 7.63197953e-05 4.26327490e-05 2.70103738e-04
 2003 10 28 00 31 00  5.10017146e-04 1.37136861e-04 7.45253054e-04 5.66479813e-04 5.16643748e-05 7.41908792e-05 4.40903647e-04 5.08233951e-04 5.08233951e-04 8.95489159e-04 3.44025815e-05 2.09283937e-04 6.17106780e-05 1.15782299e-05 9.67592151e-05 6.74444753e-05 1.49878149e-05 4.89473925e-05 1.22836153e-04 2.45473493e-05 4.03716665e-05 1.22765221e-04 1.89892093e-05 5.06423639e-06 3.37417811e-05 6.28223861e-06 1.16355317e-05 5.64381335e-06 1.08177368e-04 1.28394747e-04 2.24989419e-04 1.78571864e-04 8.34563223e-05 2.25822982e-04 7.63225427e-05 4.26338520e-05 2.69594994e-04
 2003 10 28 00 32 00  5.10147712e-04 1.37185232e-04 7.45379314e-04 5.66612162e-04 5.16741362e-05 7.42084754e-05 4.41032593e-04 5.08321868e-04 5.08321868e-04 8.95707270e-04 3.44397238e-05 2.09399165e-04 6.17417959e-05 1.15814859e-05 9.68178286e-05 6.74699194e-05 1.49990403e-05 4.90175385e-05 1.22932039e-04 2.45489733e-05 4.03721235e-05 1.22801775e-04 1.89969559e-05 5.06720389e-06 3.37695750e-05 6.28488051e-06 1.16431904e-05 5.64389447e-06 1.08218021e-04 1.28504666e-04 2.25081519e-04 1.78645176e-04 8.36999563e-05 2.26126500e-04 7.63252843e-05 4.26349550e-05 2.69785217e-04
 2003 10 28 00 33 00  5.11366372e-04 1.38062948e-04 7.46731908e-04 5.67663548e-04 5.17655106e-05 7.42510660e-05 4.41954540e-04 5.10347867e-04 5.10347867e-04 8.99051541e-04 3.45539418e-05 2.10659595e-04 6.22347072e-05 1.16788266e-05 9.80631347e-05 6.79348894e-05 1.54801295e-05 5.08899684e-05 1.25710590e-04 2.45505944e-05 4.09986562e-05 1.24370973e-04 1.91328083e-05 5.12858678e-06 3.42766692e-05 6.40833823e-06 1.17984382e-05 5.64397560e-06 1.09161646e-04 1.31713896e-04 2.27838061e-04 1.80270968e-04 9.09952039e-05 2.34438467e-04 7.63280259e-05 4.26360552e-05 2.75477708e-04
 2003 10 28 00 34 00  5.11297455e-04 1.37908057e-04 7.46593381e-04 5.67621744e-04 5.17562265e-05 7.42762175e-05 4.41959104e-04 5.09878993e-04 5.09878993e-04 8.98479911e-04 3.46127112e-05 2.10586835e-04 6.21728791e-05 1.16588933e-05 9.78478704e-05 6.78624830e-05 1.53692294e-05 5.05903503e-05 1.25210411e-04 2.45522155e-05 4.08235850e-05 1.24013881e-04 1.91133532e-05 5.11561011e-06 3.41984530e-05 6.37761259e-06 1.17786651e-05 5.64405673e-06 1.09001850e-04 1.31067422e-04 2.27257653e-04 1.79948453e-04 8.93568737e-05 2.32636551e-04 7.63307733e-05 4.26371582e-05 2.74291083e-04
 2003 10 28 00 35 00  5.12570258e-04 1.38802139e-04 7.47876482e-04 5.68708760e-04 5.18526649e-05 7.43408746e-05 4.42898937e-04 5.11973770e-04 5.11973770e-04 9.01878552e-04 3.47871974e-05 2.11660396e-04 6.25631683e-05 1.17349548e-05 9.88468226e-05 6.82410943e-05 1.57314644e-05 5.18274086e-05 1.27148467e-04 2.45538366e-05 4.12511406e-05 1.25170752e-04 1.92273873e-05 5.17616245e-06 3.46296369e-05 6.47606284e-06 1.18836928e-05 5.64413785e-06 1.09714209e-04 1.33528627e-04 2.29409845e-04 1.81380600e-04 9.56016418e-05 2.39817053e-04 7.63335091e-05 4.26382583e-05 2.78781112e-04
 2003 10 28 00 36 00  5.11381654e-04 1.37725622e-04 7.46434161e-04 5.67714222e-04 5.17536071e-05 7.43547047e-05 4.42119408e-04 5.09229349e-04 5.09229349e-04 8.97796744e-04 3.48104310e-05 2.10464008e-04 6.20269765e-05 1.16131952e-05 9.73681786e-05 6.77035006e-05 1.51046290e-05 4.96795168e-05 1.23833483e-04 2.45554576e-05 4.03739366e-05 1.23135651e-04 1.90739679e-05 5.09641177e-06 3.40434553e-05 6.30960931e-06 1.17160278e-05 5.64421898e-06 1.08603332e-04 1.29535602e-04 2.25919339e-04 1.79340124e-04 8.60879896e-05 2.29097612e-04 7.63362506e-05 4.26393584e-05 2.71594015e-04
 2003 10 28 00 37 00  5.11304418e-04 1.37680318e-04 7.46396973e-04 5.67675175e-04 5.17518027e-05 7.43495533e-05 4.42073515e-04 5.09162387e-04 5.09162387e-04 8.97657338e-04 3.47784924e-05 2.10388616e-04 6.20061524e-05 1.16104231e-05 9.73254721e-05 6.76868872e-05 1.50958935e-05 4.96248482e-05 1.23760714e-04 2.45570758e-05 4.03743907e-05 1.23112228e-04 1.90674379e-05 5.09386191e-06 3.40197864e-05 6.30753930e-06 1.17097756e-05 5.64429974e-06 1.08572234e-04 1.29452600e-04 2.25859135e-04 1.79286487e-04 8.58791929e-05 2.28840675e-04 7.63389922e-05 4.26404586e-05 2.71446245e-04
