 0000 00 00 00 00 00     50.0   100.0   150.0   200.0   256.3   284.1   250.0   303.3   303.8   300.0   368.1   350.0   400.0   465.2   450.0   500.0   554.4   584.3   550.0   609.8   629.7   600.0   650.0   703.3   700.0   765.1   770.4   789.4   750.0   800.0   850.0   900.0   977.0   950.0  1025.7  1031.9  1000.0
 0000 00 00 00 00 00    100.0   150.0   200.0   250.0   256.3   284.1   300.0   303.3   303.8   350.0   368.1   400.0   450.0   465.2   500.0   550.0   554.4   584.3   600.0   609.8   629.7   650.0   700.0   703.3   750.0   765.1   770.4   789.4   800.0   850.0   900.0   950.0   977.0  1000.0  1025.7  1031.9  1050.0
 2003 10 28 12 00 00  5.24250775e-04 1.41098253e-04 7.66684170e-04 5.88404572e-04 5.37014392e-05 7.72154657e-05 4.59261802e-04 5.16825868e-04 5.16825868e-04 9.15952942e-04 3.45994951e-05 2.15188826e-04 6.28676953e-05 1.15520845e-05 9.82270280e-05 6.86749062e-05 1.49697036e-05 4.90155187e-05 1.23700149e-04 2.53281265e-05 4.06001753e-05 1.24555078e-04 1.90789589e-05 5.04306954e-06 3.36947921e-05 6.26151595e-06 1.15525734e-05 5.68467476e-06 1.08701009e-04 1.29347620e-04 2.28617148e-04 1.80863280e-04 8.11368693e-05 2.24387597e-04 7.77009584e-05 4.31888504e-05 2.71275859e-04
 2003 10 29 12 00 00  5.08866485e-04 1.34471905e-04 7.31670030e-04 5.50860752e-04 5.01282164e-05 7.33621710e-05 4.28689193e-04 5.05208364e-04 5.05208364e-04 8.84162841e-04 3.38220358e-05 2.03794120e-04 6.09262386e-05 1.17924181e-05 9.57058127e-05 6.67931627e-05 1.47520259e-05 4.78052214e-05 1.21028492e-04 2.40152251e-05 4.03235579e-05 1.21038842e-04 1.88288140e-05 5.02347139e-06 3.32594700e-05 6.24340755e-06 1.18397373e-05 5.63556714e-06 1.07677287e-04 1.25727598e-04 2.21736288e-04 1.76741055e-04 8.02211463e-05 2.21489791e-04 7.60106195e-05 4.25228849e-05 2.66145890e-04
 2003 10 30 12 00 00  4.96260718e-04 1.34055727e-04 7.30014056e-04 5.50134678e-04 5.00026741e-05 7.37719936e-05 4.28116776e-04 5.06192818e-04 5.06192818e-04 8.82080677e-04 3.38975224e-05 2.03642164e-04 6.03837219e-05 1.14688417e-05 9.55866679e-05 6.68821914e-05 1.47436600e-05 4.79045964e-05 1.20934790e-04 2.39806192e-05 4.03553364e-05 1.20989746e-04 1.88040782e-05 5.02512266e-06 3.32579556e-05 6.24493186e-06 1.14531220e-05 5.64152433e-06 1.07085816e-04 1.25523791e-04 2.21885606e-04 1.77013687e-04 8.03127070e-05 2.21770871e-04 7.61856150e-05 4.26045997e-05 2.66574342e-04
 2003 10 31 12 00 00  4.84812905e-04 1.32687035e-04 7.23589132e-04 5.44955815e-04 4.96040331e-05 7.19495583e-05 4.22477614e-04 5.00551378e-04 5.00551378e-04 8.72200325e-04 3.35256045e-05 2.01698218e-04 5.95435420e-05 1.12388843e-05 9.42111100e-05 6.60155093e-05 1.47185492e-05 4.73150139e-05 1.19792648e-04 2.38474022e-05 4.02258884e-05 1.20445424e-04 1.87308209e-05 5.01559989e-06 3.31616813e-05 6.23613378e-06 1.11783680e-05 5.61872839e-06 1.06294186e-04 1.24784453e-04 2.20015620e-04 1.75386525e-04 7.98762019e-05 2.20481348e-04 7.53833738e-05 4.22959944e-05 2.64426138e-04
 2003 11 01 12 00 00  4.57823684e-04 1.29527850e-04 7.08282112e-04 5.31341444e-04 4.83786454e-05 6.95623225e-05 4.09915604e-04 4.93279099e-04 4.93279099e-04 8.53697719e-04 3.30417970e-05 1.97237049e-04 5.77767482e-05 1.07459782e-05 9.21191032e-05 6.47868574e-05 1.46432067e-05 4.65564488e-05 1.17981704e-04 2.34082981e-05 4.00552177e-05 1.19112517e-04 1.85778077e-05 5.00332935e-06 3.29675294e-05 6.22479492e-06 1.05894309e-05 5.58852407e-06 1.04706537e-04 1.23110017e-04 2.16817070e-04 1.73084307e-04 7.93071522e-05 2.18745330e-04 7.43347278e-05 4.18866548e-05 2.61454487e-04
